frame,timestamp,L,a,b,agtron_interpolado,origem_video
153,4.98,200.712,135.905,140.172,94.327,v1
154,5.012,200.835,136.168,140.007,94.314,v1
155,5.044,195.447,135.786,139.189,94.301,v1
156,5.076,190.674,135.37,138.469,94.288,v1
157,5.112,193.321,135.402,138.626,94.274,v1
158,5.144,197.693,135.39,139.159,94.261,v1
159,5.176,197.7,134.863,139.485,94.248,v1
160,5.208,196.57,135.006,138.797,94.235,v1
161,5.24,192.402,134.935,138.568,94.222,v1
162,5.276,188.782,135.579,138.205,94.208,v1
163,5.308,190.917,136.041,138.739,94.195,v1
164,5.34,193.75,135.993,138.99,94.182,v1
165,5.372,195.621,135.444,139.075,94.169,v1
166,5.404,199.124,134.956,139.343,94.156,v1
167,5.44,198.856,135.652,138.918,94.142,v1
168,5.472,198.113,135.522,139.222,94.129,v1
169,5.504,197.726,135.826,139.288,94.116,v1
170,5.536,199.025,135.514,139.437,94.103,v1
171,5.568,197.777,135.075,138.986,94.09,v1
172,5.6,196.744,134.99,138.692,94.077,v1
173,5.636,194.812,135.13,138.61,94.063,v1
174,5.668,193.553,135.468,139.021,94.05,v1
175,5.7,194.793,134.978,138.618,94.037,v1
176,5.732,196.493,134.676,138.344,94.024,v1
177,5.764,197.489,134.237,138.576,94.011,v1
178,5.8,193.268,135.061,138.79,93.997,v1
179,5.832,192.619,135.554,138.386,93.984,v1
180,5.864,195.924,135.03,138.598,93.971,v1
181,5.896,200.061,134.629,139.026,93.958,v1
182,5.928,199.597,134.603,139.475,93.945,v1
183,5.964,195.643,135.185,138.889,93.931,v1
184,5.996,193.049,136.131,138.772,93.918,v1
185,6.028,196.609,136.005,139.605,93.905,v1
186,6.06,198.111,135.429,139.61,93.892,v1
187,6.092,195.707,135.102,139.396,93.879,v1
188,6.124,193.828,135.317,138.611,93.866,v1
189,6.16,190.935,135.068,138.803,93.852,v1
190,6.192,191.19,135.833,138.933,93.839,v1
191,6.224,192.681,136.299,138.89,93.826,v1
192,6.256,193.214,135.898,139.03,93.813,v1
193,6.288,194.025,135.725,139.479,93.8,v1
194,6.324,194.606,135.245,139.526,93.786,v1
195,6.356,196.435,135.683,139.712,93.773,v1
196,6.388,198.23,135.779,140.069,93.76,v1
197,6.42,199.887,135.777,139.863,93.747,v1
198,6.452,198.773,135.995,139.884,93.734,v1
199,6.488,198.756,135.482,139.75,93.72,v1
200,6.52,198.712,135.251,139.587,93.707,v1
201,6.552,200.004,135.631,139.619,93.694,v1
202,6.584,197.842,136.073,139.821,93.681,v1
203,6.616,193.833,135.93,139.778,93.668,v1
204,6.648,192.924,135.596,138.958,93.656,v1
205,6.684,192.276,135.832,139.012,93.641,v1
206,6.716,194.59,136.016,139.652,93.628,v1
207,6.748,195.977,135.824,139.646,93.615,v1
208,6.78,198.412,135.121,139.887,93.602,v1
209,6.812,195.201,134.881,139.557,93.59,v1
210,6.848,196.678,135.376,139.594,93.575,v1
211,6.88,199.337,135.99,140.347,93.562,v1
212,6.912,201.45,136.186,140.681,93.549,v1
213,6.944,204.337,134.852,140.779,93.536,v1
214,6.976,203.136,134.571,140.348,93.523,v1
215,7.012,200.29,135.072,139.635,93.509,v1
216,7.044,199.232,135.563,139.899,93.496,v1
217,7.076,198.088,135.58,140.287,93.483,v1
218,7.108,197.409,136.197,139.788,93.47,v1
219,7.14,194.899,135.922,139.872,93.457,v1
220,7.172,195.714,135.634,139.887,93.445,v1
221,7.208,197.973,136.243,140.181,93.43,v1
222,7.24,197.957,135.906,140.606,93.417,v1
223,7.272,198.428,135.456,140.168,93.404,v1
224,7.304,196.71,135.446,139.466,93.391,v1
225,7.336,195.267,135.727,139.717,93.379,v1
226,7.372,199.009,135.58,140.381,93.364,v1
227,7.404,200.819,135.998,140.947,93.351,v1
228,7.436,200.851,136.19,140.643,93.338,v1
229,7.468,198.314,135.601,140.067,93.325,v1
230,7.5,196.266,135.609,140.094,93.313,v1
231,7.536,198.07,135.97,140.223,93.298,v1
232,7.568,198.645,135.968,140.157,93.285,v1
233,7.6,198.385,136.042,140.098,93.272,v1
234,7.632,194.203,135.813,139.931,93.259,v1
235,7.664,191.373,135.997,138.93,93.247,v1
236,7.696,194.42,135.444,139.515,93.234,v1
237,7.732,198.73,135.805,139.817,93.219,v1
238,7.764,199.812,136.101,140.574,93.206,v1
239,7.796,198.142,136.144,140.597,93.193,v1
240,7.828,192.814,137.038,139.814,93.181,v1
241,7.86,193.925,137.013,139.989,93.168,v1
242,7.896,195.185,136.526,140.245,93.153,v1
243,7.928,196.768,136.594,140.172,93.14,v1
244,7.96,194.983,136.417,140.267,93.127,v1
245,7.992,198.832,136.6,140.402,93.115,v1
246,8.024,198.265,135.894,140.054,93.102,v1
247,8.06,197.158,135.884,139.88,93.087,v1
248,8.092,199.119,135.892,140.187,93.074,v1
249,8.124,199.402,135.985,140.358,93.061,v1
250,8.156,197.087,135.747,139.767,93.049,v1
251,8.188,197.158,135.303,139.897,93.036,v1
252,8.22,196.518,134.788,139.264,93.023,v1
253,8.256,195.299,135.001,138.685,93.008,v1
254,8.288,193.747,134.72,138.601,92.995,v1
255,8.32,191.512,135.155,138.124,92.982,v1
256,8.352,190.845,135.985,138.853,92.97,v1
257,8.384,193.024,136.518,139.554,92.957,v1
258,8.42,196.118,136.492,140.052,92.942,v1
259,8.452,195.825,136.103,139.554,92.929,v1
260,8.484,194.714,136.037,139.669,92.916,v1
261,8.516,195.43,136.517,139.721,92.904,v1
262,8.548,197.016,137.021,140.583,92.891,v1
263,8.584,200.208,136.19,140.095,92.876,v1
264,8.616,203.704,135.521,140.06,92.863,v1
265,8.648,203.543,134.962,139.894,92.85,v1
266,8.68,201.522,134.946,139.527,92.838,v1
267,8.712,198.872,135.297,139.086,92.825,v1
268,8.744,197.367,135.108,139.172,92.812,v1
269,8.78,196.5,135.559,139.468,92.797,v1
270,8.812,195.071,135.856,139.282,92.784,v1
271,8.844,196.382,135.579,139.628,92.772,v1
272,8.876,198.15,135.691,139.845,92.759,v1
273,8.908,199.665,135.567,140.064,92.746,v1
274,8.944,200.179,136.021,140.139,92.731,v1
275,8.976,200.577,136.094,140.465,92.718,v1
276,9.008,199.4,136.645,140.744,92.706,v1
277,9.04,202.714,136.4,140.686,92.693,v1
278,9.072,205.283,135.472,140.511,92.68,v1
279,9.108,207.099,134.484,140.081,92.665,v1
280,9.14,208.081,134.527,140.106,92.652,v1
281,9.172,205.535,134.713,140.259,92.64,v1
282,9.204,204.367,135.07,140.25,92.627,v1
283,9.236,202.616,134.887,139.56,92.614,v1
284,9.268,197.727,134.719,139.133,92.601,v1
285,9.304,194.18,135.934,139.233,92.586,v1
286,9.336,196.781,136.505,140.053,92.574,v1
287,9.368,200.367,136.539,140.4,92.561,v1
288,9.4,201.068,136.303,140.441,92.548,v1
289,9.432,200.649,136.128,140.184,92.535,v1
290,9.468,200.917,136.115,140.222,92.52,v1
291,9.5,202.827,136.441,140.726,92.507,v1
292,9.532,205.299,136.468,140.776,92.495,v1
293,9.564,203.342,135.599,140.332,92.482,v1
294,9.596,197.199,135.195,139.146,92.469,v1
295,9.632,192.95,135.388,138.72,92.454,v1
296,9.664,195.245,136.157,139.635,92.441,v1
297,9.696,196.423,136.238,139.545,92.429,v1
298,9.728,195.441,135.943,139.938,92.416,v1
299,9.76,196.337,135.749,139.74,92.403,v1
300,9.792,196.673,135.83,139.799,92.39,v1
301,9.828,196.749,135.712,139.997,92.375,v1
302,9.86,196.638,135.829,140.076,92.363,v1
303,9.892,199.244,135.524,140.251,92.35,v1
304,9.924,198.382,135.523,139.85,92.337,v1
305,9.956,198.026,135.211,139.691,92.324,v1
306,9.992,198.755,135.613,139.543,92.309,v1
307,10.024,197.398,135.378,139.206,92.297,v1
308,10.056,198.34,135.2,139.447,92.284,v1
309,10.088,198.484,135.289,139.155,92.271,v1
310,10.12,198.268,135.288,139.277,92.258,v1
311,10.156,197.56,134.584,138.876,92.243,v1
312,10.188,196.641,134.638,139.186,92.231,v1
313,10.22,196.027,135.157,138.959,92.218,v1
314,10.252,193.93,135.709,139.111,92.205,v1
315,10.284,194.938,135.243,139.074,92.192,v1
316,10.316,196.589,135.051,139.04,92.179,v1
317,10.352,196.16,134.954,139.19,92.165,v1
318,10.384,193.347,135.454,139.19,92.152,v1
319,10.416,196.207,135.992,139.42,92.139,v1
320,10.448,200.709,135.46,139.754,92.126,v1
321,10.48,203.451,134.936,140.028,92.113,v1
322,10.516,202.333,135.252,139.684,92.099,v1
323,10.548,199.16,135.755,139.9,92.086,v1
324,10.58,197.395,136.119,139.726,92.073,v1
325,10.612,199.648,136.148,139.665,92.06,v1
326,10.644,199.386,136.076,140.008,92.047,v1
327,10.68,201.487,135.7,139.552,92.033,v1
328,10.712,201.829,135.289,139.68,92.02,v1
329,10.744,197.979,135.749,139.621,92.007,v1
330,10.776,197.339,136.018,139.137,91.994,v1
331,10.808,199.813,135.115,139.081,91.981,v1
332,10.84,199.318,134.856,139.078,91.968,v1
333,10.876,199.542,134.873,138.779,91.954,v1
334,10.908,199.891,134.821,138.795,91.941,v1
335,10.94,199.716,134.462,138.587,91.928,v1
336,10.972,201.169,134.151,138.555,91.915,v1
337,11.004,199.625,133.637,138.234,91.902,v1
338,11.04,195.117,133.21,136.83,91.888,v1
339,11.072,190.924,133.459,135.984,91.875,v1
340,11.104,190.711,133.414,136.34,91.862,v1
341,11.136,190.742,133.91,136.51,91.849,v1
342,11.168,191.51,133.783,136.982,91.836,v1
343,11.204,191.137,133.626,136.214,91.822,v1
344,11.236,188.687,133.423,135.646,91.809,v1
345,11.268,184.903,132.709,135.095,91.796,v1
346,11.3,186.334,132.778,134.704,91.783,v1
347,11.332,188.653,132.841,135.285,91.77,v1
348,11.364,189.752,133.378,135.275,91.757,v1
349,11.4,191.495,133.164,135.526,91.743,v1
350,11.432,187.506,133.087,134.957,91.73,v1
351,11.464,188.723,133.502,135.075,91.717,v1
352,11.496,191.755,133.265,135.432,91.704,v1
353,11.528,190.995,132.97,134.793,91.691,v1
354,11.564,191.207,132.218,134.649,91.677,v1
355,11.596,190.484,132.357,134.498,91.664,v1
356,11.628,188.01,132.897,134.401,91.651,v1
357,11.66,186.497,133.666,134.207,91.638,v1
358,11.692,189.975,132.918,134.441,91.625,v1
359,11.728,191.761,132.371,135.057,91.611,v1
360,11.76,193.639,132.002,135.124,91.598,v1
361,11.792,192.665,132.152,134.892,91.585,v1
362,11.824,189.633,132.245,134.387,91.572,v1
363,11.856,185.295,132.251,133.684,91.559,v1
364,11.888,186.595,132.981,134.956,91.546,v1
365,11.924,187.872,133.528,135.357,91.532,v1
366,11.956,189.52,133.244,135.553,91.519,v1
367,11.988,189.104,133.353,135.514,91.506,v1
368,12.02,186.417,133.709,135.244,91.493,v1
369,12.052,185.241,134.088,134.985,91.48,v1
370,12.088,188.452,134.161,135.893,91.466,v1
371,12.12,191.245,134.076,136.124,91.453,v1
372,12.152,190.905,133.666,135.938,91.44,v1
373,12.184,188.774,133.645,135.659,91.427,v1
374,12.216,187.362,133.869,135.511,91.414,v1
375,12.252,190.326,133.002,135.494,91.4,v1
376,12.284,191.023,132.654,135.499,91.387,v1
377,12.316,187.264,132.992,135.187,91.374,v1
378,12.348,185.882,132.943,135.057,91.361,v1
379,12.38,185.048,132.997,134.707,91.348,v1
380,12.412,185.068,133.559,135.26,91.335,v1
381,12.448,186.017,133.981,135.541,91.321,v1
382,12.48,188.236,133.333,135.822,91.308,v1
383,12.512,186.698,133.707,135.925,91.295,v1
384,12.544,184.468,133.43,134.882,91.282,v1
385,12.576,183.93,133.847,134.838,91.269,v1
386,12.612,184.712,133.7,134.971,91.255,v1
387,12.644,185.164,133.437,135.332,91.242,v1
388,12.676,186.052,132.896,134.663,91.229,v1
389,12.708,186.837,133.071,134.961,91.216,v1
390,12.74,186.675,133.386,134.99,91.203,v1
391,12.776,189.208,133.433,135.176,91.189,v1
392,12.808,187.688,132.929,134.414,91.176,v1
393,12.84,184.991,132.433,134.171,91.163,v1
394,12.872,182.306,132.47,133.779,91.15,v1
395,12.904,178.607,132.609,133.994,91.137,v1
396,12.936,183.204,133.22,134.864,91.124,v1
397,12.972,184.818,133.026,135.002,91.11,v1
398,13.004,184.705,132.355,134.304,91.097,v1
399,13.036,182.179,132.608,133.953,91.084,v1
400,13.068,182.322,132.634,134.175,91.071,v1
401,13.1,181.965,132.907,134.706,91.058,v1
402,13.136,183.275,132.68,134.371,91.044,v1
403,13.168,184.883,132.43,134.358,91.031,v1
404,13.2,184.815,132.863,135.021,91.018,v1
405,13.232,182.72,132.913,134.425,91.005,v1
406,13.264,183.429,132.82,134.506,90.992,v1
407,13.3,187.323,132.376,134.899,90.978,v1
408,13.332,184.892,131.741,134.15,90.965,v1
409,13.364,179.466,130.991,132.862,90.952,v1
410,13.396,179.26,131.324,133.131,90.939,v1
411,13.428,179.203,131.702,132.513,90.926,v1
412,13.46,178.467,131.757,132.343,90.913,v1
413,13.496,176.881,132.471,132.973,90.899,v1
414,13.528,180.376,132.704,133.61,90.886,v1
415,13.56,181.074,132.315,133.538,90.873,v1
416,13.592,179.111,131.771,132.885,90.86,v1
417,13.624,176.353,131.803,132.412,90.847,v1
418,13.66,174.631,132.255,132.158,90.833,v1
419,13.692,175.075,132.014,132.17,90.82,v1
420,13.724,176.046,131.986,132.129,90.807,v1
421,13.756,175.438,132.083,132.325,90.794,v1
422,13.788,174.47,132.493,132.626,90.781,v1
423,13.824,172.821,132.195,132.875,90.767,v1
424,13.856,167.965,132.074,131.529,90.754,v1
425,13.888,165.731,132.053,131.749,90.741,v1
426,13.92,166.774,132.445,132.003,90.728,v1
427,13.952,168.768,133.073,132.936,90.715,v1
428,13.984,173.137,133.346,134.133,90.703,v1
429,14.02,170.988,133.672,134.245,90.688,v1
430,14.052,172.637,134.274,134.476,90.675,v1
431,14.084,173.039,133.809,134.43,90.662,v1
432,14.116,173.369,134.494,134.921,90.649,v1
433,14.148,172.65,134.528,135.02,90.637,v1
434,14.184,173.1,134.412,135.161,90.622,v1
435,14.216,173.97,135.024,135.682,90.609,v1
436,14.248,170.732,135.03,135.307,90.596,v1
437,14.28,165.815,134.279,134.219,90.583,v1
438,14.312,161.947,134.839,133.028,90.57,v1
439,14.348,157.842,133.924,132.739,90.556,v1
440,14.38,163.683,133.225,132.253,90.543,v1
441,14.412,166.968,133.732,133.468,90.53,v1
442,14.444,171.277,133.963,134.55,90.517,v1
443,14.476,174.743,133.821,135.119,90.504,v1
444,14.508,173.492,133.991,134.992,90.492,v1
445,14.544,174.831,134.511,135.786,90.477,v1
446,14.576,177.684,135.124,135.992,90.464,v1
447,14.608,178.844,135.155,136.131,90.451,v1
448,14.64,178.943,134.982,136.088,90.438,v1
449,14.672,178.063,134.92,136.015,90.426,v1
450,14.708,178.034,134.614,135.513,90.411,v1
451,14.74,179.024,135.374,135.453,90.398,v1
452,14.772,176.257,134.824,135.006,90.385,v1
453,14.804,172.035,134.237,134.039,90.372,v1
454,14.836,169.846,133.424,133.695,90.36,v1
455,14.872,172.819,133.174,133.308,90.345,v1
456,14.904,176.005,133.6,134.13,90.332,v1
457,14.936,181.328,133.901,135.109,90.319,v1
458,14.968,184.119,134.033,135.522,90.306,v1
459,15.0,180.575,134.335,135.059,90.294,v1
460,15.032,177.742,134.203,134.844,90.281,v1
461,15.068,178.623,134.632,135.08,90.266,v1
462,15.1,180.133,134.616,135.108,90.253,v1
463,15.132,182.386,133.853,135.218,90.24,v1
464,15.164,182.435,132.984,134.582,90.228,v1
465,15.196,181.869,133.274,134.101,90.215,v1
466,15.232,179.062,133.586,133.775,90.2,v1
467,15.264,178.053,133.127,133.308,90.187,v1
468,15.296,176.187,132.767,132.745,90.174,v1
469,15.328,171.439,132.669,131.737,90.162,v1
470,15.36,172.696,133.315,132.051,90.149,v1
471,15.396,179.982,133.476,133.803,90.134,v1
472,15.428,184.354,132.527,134.433,90.121,v1
473,15.46,185.65,131.689,133.734,90.108,v1
474,15.492,182.748,132.509,133.699,90.096,v1
475,15.524,179.595,133.844,133.997,90.083,v1
476,15.556,180.524,133.765,134.388,90.07,v1
477,15.592,182.232,134.086,134.492,90.055,v1
478,15.624,182.785,134.283,135.028,90.042,v1
479,15.656,185.823,133.761,135.204,90.029,v1
480,15.688,186.39,133.749,135.154,90.017,v1
481,15.72,185.15,133.769,134.594,90.004,v1
482,15.756,175.887,133.497,133.296,89.989,v1
483,15.788,174.814,133.828,133.312,89.976,v1
484,15.82,177.632,133.761,133.177,89.963,v1
485,15.852,179.672,133.799,133.372,89.951,v1
486,15.884,183.323,133.454,133.808,89.938,v1
487,15.92,185.441,132.93,134.063,89.923,v1
488,15.952,183.863,133.111,134.315,89.91,v1
489,15.984,185.13,132.728,134.353,89.897,v1
490,16.016,183.852,132.458,133.662,89.885,v1
491,16.048,177.79,132.457,133.509,89.872,v1
492,16.08,177.646,132.82,133.176,89.859,v1
493,16.116,179.811,133.293,133.603,89.844,v1
494,16.148,179.62,133.588,134.278,89.831,v1
495,16.18,180.866,132.889,134.176,89.819,v1
496,16.212,178.476,132.674,133.384,89.806,v1
497,16.244,174.028,132.608,133.092,89.793,v1
498,16.28,173.256,132.94,132.972,89.778,v1
499,16.312,172.988,132.933,132.604,89.765,v1
500,16.344,167.788,132.974,132.835,89.753,v1
501,16.376,169.423,133.339,133.208,89.74,v1
502,16.408,171.765,133.515,133.646,89.727,v1
503,16.444,168.546,132.801,134.015,89.712,v1
504,16.476,166.595,133.261,133.414,89.699,v1
505,16.508,163.816,132.738,133.08,89.687,v1
506,16.54,164.628,133.901,134.67,89.674,v1
507,16.572,165.364,134.631,135.03,89.661,v1
508,16.604,165.78,134.274,135.056,89.648,v1
509,16.64,163.38,134.489,135.413,89.633,v1
510,16.672,163.65,134.147,135.903,89.621,v1
511,16.704,164.017,134.081,136.003,89.608,v1
512,16.736,161.074,134.5,135.454,89.595,v1
513,16.768,158.141,135.098,135.924,89.582,v1
514,16.804,156.146,135.332,135.873,89.567,v1
515,16.836,156.75,135.373,135.745,89.554,v1
516,16.868,155.321,135.149,135.784,89.542,v1
517,16.9,154.702,135.077,136.119,89.529,v1
518,16.932,155.988,135.288,136.203,89.516,v1
519,16.968,155.823,135.247,136.399,89.501,v1
520,17.0,155.565,135.363,136.789,89.488,v1
521,17.032,157.862,135.753,136.925,89.476,v1
522,17.064,156.299,135.727,136.8,89.463,v1
523,17.096,158.36,135.725,137.313,89.45,v1
524,17.128,162.524,134.903,135.812,89.437,v1
525,17.164,161.799,134.817,135.353,89.422,v1
526,17.196,162.698,134.512,135.941,89.41,v1
527,17.228,162.619,134.599,135.874,89.397,v1
528,17.26,160.651,135.127,135.385,89.384,v1
529,17.292,161.009,135.35,135.977,89.371,v1
530,17.328,159.865,135.276,135.637,89.356,v1
531,17.36,155.763,135.388,134.56,89.344,v1
532,17.392,157.897,135.377,134.977,89.331,v1
533,17.424,161.343,135.436,135.934,89.318,v1
534,17.456,162.709,135.141,135.673,89.305,v1
535,17.492,163.263,135.071,135.891,89.29,v1
536,17.524,162.215,135.387,135.906,89.278,v1
537,17.556,162.222,135.129,135.885,89.265,v1
538,17.588,164.541,135.462,136.521,89.252,v1
539,17.62,166.563,135.446,136.425,89.239,v1
540,17.652,165.427,135.237,136.263,89.226,v1
541,17.688,166.011,135.272,136.513,89.212,v1
542,17.72,161.321,135.545,136.103,89.199,v1
543,17.752,160.42,136.022,136.13,89.186,v1
544,17.784,162.844,136.451,136.482,89.173,v1
545,17.816,158.984,136.533,136.347,89.16,v1
546,17.852,156.5,136.368,135.541,89.146,v1
547,17.884,155.866,136.236,135.442,89.133,v1
548,17.916,157.595,136.248,135.439,89.12,v1
549,17.948,157.411,135.781,135.478,89.107,v1
550,17.98,158.204,135.463,135.284,89.094,v1
551,18.016,157.151,135.096,135.307,89.08,v1
552,18.048,158.48,135.108,135.386,89.067,v1
553,18.08,158.106,135.274,135.204,89.054,v1
554,18.112,159.22,135.1,135.711,89.041,v1
555,18.144,159.409,135.444,135.487,89.028,v1
556,18.176,157.047,135.476,135.356,89.015,v1
557,18.212,155.673,135.449,134.748,89.001,v1
