frame,timestamp,L,a,b,fase
244,7.96,166.398,130.116,131.015,Cru
245,7.992,165.811,130.382,130.919,Cru
246,8.024,165.752,130.599,130.698,Cru
247,8.06,166.036,130.626,131.029,Cru
248,8.092,166.037,130.782,130.786,Cru
249,8.124,166.45,130.609,130.885,Cru
250,8.156,166.009,130.629,131.003,Cru
251,8.188,165.508,130.22,130.996,Cru
252,8.224,166.231,130.161,130.894,Cru
253,8.256,166.714,130.366,130.877,Cru
254,8.288,165.742,130.632,130.694,Cru
255,8.32,165.477,130.632,130.869,Cru
256,8.352,164.871,130.423,131.114,Cru
257,8.384,163.562,130.695,130.844,Cru
258,8.42,162.73,130.796,131.169,Cru
259,8.452,163.163,131.077,130.924,Cru
260,8.484,162.711,131.047,131.053,Cru
261,8.516,163.474,130.673,131.36,Cru
262,8.548,163.128,130.772,131.304,Cru
263,8.584,163.622,130.676,131.363,Cru
264,8.616,163.876,130.92,131.317,Cru
265,8.648,164.941,130.838,131.218,Cru
266,8.68,165.963,130.754,131.11,Cru
267,8.712,165.363,130.833,131.124,Cru
268,8.748,165.779,130.512,131.122,Cru
269,8.78,166.066,130.91,130.907,Cru
270,8.812,165.365,130.506,131.041,Cru
271,8.844,164.999,129.936,131.48,Cru
272,8.876,164.684,129.987,130.766,Cru
273,8.908,164.734,130.122,131.051,Cru
274,8.944,165.677,130.296,131.062,Cru
275,8.976,164.9,130.119,131.094,Cru
276,9.008,165.167,130.395,130.763,Cru
277,9.04,163.644,130.32,130.544,Cru
278,9.072,163.381,130.253,130.644,Cru
279,9.108,164.121,129.954,130.791,Cru
280,9.14,164.262,130.123,130.668,Cru
281,9.172,163.945,130.439,130.335,Cru
282,9.204,163.417,130.422,130.693,Cru
283,9.236,163.504,130.635,130.551,Cru
284,9.272,164.006,130.113,130.763,Cru
285,9.304,164.066,129.935,130.823,Cru
286,9.336,164.69,130.331,130.311,Cru
287,9.368,164.749,130.156,130.362,Cru
288,9.4,164.734,129.903,130.574,Cru
289,9.432,164.436,130.22,130.4,Cru
290,9.468,164.558,130.457,130.275,Cru
291,9.5,164.253,130.249,130.805,Cru
292,9.532,161.856,130.126,130.813,Cru
293,9.564,161.223,130.507,130.67,Cru
294,9.596,160.485,130.594,130.882,Cru
295,9.632,160.862,130.403,130.835,Cru
296,9.664,161.356,130.301,131.002,Cru
297,9.696,160.392,130.553,130.883,Cru
298,9.728,161.084,130.552,131.037,Cru
299,9.76,160.256,130.484,130.941,Cru
300,9.796,160.937,130.567,130.904,Cru
301,9.828,160.564,130.333,130.834,Cru
302,9.86,160.327,130.546,130.729,Cru
303,9.892,159.741,130.422,130.821,Cru
304,9.924,160.392,130.295,130.986,Cru
305,9.956,160.922,130.307,130.844,Cru
306,9.992,161.271,130.271,131.122,Cru
307,10.024,161.718,130.187,131.346,Cru
308,10.056,163.493,130.308,131.302,Cru
309,10.088,165.672,130.238,131.394,Cru
310,10.12,164.486,130.377,131.374,Cru
311,10.156,163.964,130.385,131.183,Cru
312,10.188,163.792,130.412,130.816,Cru
313,10.22,162.031,130.292,130.868,Cru
314,10.252,162.526,130.372,130.941,Cru
315,10.284,164.066,130.286,131.2,Cru
316,10.32,165.584,130.373,130.996,Cru
317,10.352,164.357,130.398,130.823,Cru
318,10.384,164.742,130.344,131.028,Cru
319,10.416,164.99,130.407,131.224,Cru
320,10.448,165.331,130.357,131.056,Cru
321,10.48,166.059,130.393,130.664,Cru
322,10.516,165.949,130.416,130.88,Cru
323,10.548,165.958,130.227,130.712,Cru
324,10.58,165.941,130.123,130.928,Cru
325,10.612,165.675,130.153,131.102,Cru
326,10.644,164.575,130.551,130.81,Cru
327,10.68,165.703,130.054,130.927,Cru
328,10.712,165.523,129.966,130.804,Cru
329,10.744,165.464,130.341,130.686,Cru
330,10.776,165.874,130.442,130.772,Cru
331,10.808,166.348,130.003,131.088,Cru
332,10.844,165.658,130.26,130.522,Cru
333,10.876,165.693,130.026,131.042,Cru
334,10.908,165.662,129.719,130.795,Cru
335,10.94,165.555,130.085,130.589,Cru
336,10.972,164.319,129.811,130.578,Cru
337,11.004,165.148,130.038,130.713,Cru
338,11.04,167.166,129.84,130.807,Cru
339,11.072,166.959,129.953,130.429,Cru
340,11.104,167.753,129.519,130.499,Cru
341,11.136,167.683,129.457,130.283,Cru
342,11.168,167.431,129.684,130.051,Cru
343,11.204,166.638,129.449,130.38,Cru
344,11.236,166.858,129.555,130.182,Cru
345,11.268,166.684,129.447,129.816,Cru
346,11.3,167.76,129.493,129.781,Cru
347,11.332,166.39,129.617,130.146,Cru
348,11.368,167.159,129.604,130.369,Cru
349,11.4,168.536,129.384,130.543,Cru
350,11.432,167.913,129.532,130.211,Cru
351,11.464,167.832,129.804,130.504,Cru
352,11.496,167.179,130.161,130.839,Cru
353,11.528,166.625,130.032,131.082,Cru
354,11.564,165.686,130.082,130.859,Cru
355,11.596,167.304,130.105,131.063,Cru
356,11.628,165.498,130.057,130.843,Cru
357,11.66,164.769,130.139,130.692,Cru
358,11.692,164.601,130.235,130.883,Cru
359,11.728,165.888,130.236,130.906,Cru
360,11.76,166.282,130.137,130.934,Cru
361,11.792,165.619,130.017,130.663,Cru
362,11.824,164.823,130.257,131.034,Cru
363,11.856,165.082,130.087,130.971,Cru
364,11.892,165.047,130.584,130.917,Cru
365,11.924,165.568,130.321,131.15,Cru
366,11.956,165.799,130.493,130.835,Cru
367,11.988,165.708,130.32,130.948,Cru
368,12.02,165.421,130.427,130.68,Cru
369,12.052,165.118,130.557,130.916,Cru
370,12.088,165.361,130.562,130.791,Cru
371,12.12,165.211,130.146,130.985,Cru
372,12.152,164.99,130.316,131.438,Cru
373,12.184,163.593,130.616,131.152,Cru
374,12.216,163.429,130.282,131.28,Cru
375,12.252,164.495,130.725,130.715,Cru
376,12.284,164.494,130.534,131.156,Cru
377,12.316,164.593,130.434,130.968,Cru
378,12.348,164.481,130.31,131.218,Cru
379,12.38,164.05,130.561,131.121,Cru
380,12.416,164.689,130.287,131.395,Cru
381,12.448,164.554,129.985,131.231,Cru
382,12.48,165.283,129.836,131.019,Cru
383,12.512,165.449,129.642,130.979,Cru
384,12.544,165.909,129.7,131.151,Cru
385,12.576,165.122,129.809,130.902,Cru
386,12.612,166.616,129.831,130.578,Cru
387,12.644,166.912,129.661,130.653,Cru
388,12.676,166.74,129.666,130.123,Cru
389,12.708,166.893,129.472,130.711,Cru
390,12.74,166.719,129.49,131.077,Cru
391,12.776,165.151,129.58,130.413,Cru
392,12.808,165.309,129.839,130.432,Cru
393,12.84,166.747,129.705,130.323,Cru
394,12.872,166.486,129.537,130.302,Cru
395,12.904,166.139,129.617,130.413,Cru
396,12.94,165.532,129.709,130.7,Cru
397,12.972,165.494,129.729,130.605,Cru
398,13.004,165.854,129.627,130.925,Cru
399,13.036,166.458,129.317,130.661,Cru
400,13.068,166.397,129.56,130.651,Cru
401,13.1,166.29,129.659,130.365,Cru
402,13.136,166.403,129.355,130.62,Cru
403,13.168,166.242,129.503,130.344,Cru
404,13.2,166.983,129.616,130.112,Cru
405,13.232,167.956,129.134,130.341,Cru
406,13.264,168.504,129.288,130.253,Cru
407,13.3,165.762,129.063,130.251,Cru
408,13.332,166.376,129.151,130.042,Cru
409,13.364,166.41,129.118,130.009,Cru
410,13.396,166.117,128.775,130.183,Cru
411,13.428,165.929,128.863,130.196,Cru
412,13.464,166.381,128.702,130.054,Cru
413,13.496,162.785,128.825,129.909,Cru
414,13.528,162.487,129.04,129.825,Cru
415,13.56,162.807,128.525,129.815,Cru
416,13.592,163.312,128.739,129.889,Cru
417,13.624,163.839,128.62,129.903,Cru
418,13.66,163.394,128.682,129.866,Cru
419,13.692,163.277,128.977,129.758,Cru
420,13.724,162.842,128.535,130.069,Cru
421,13.756,163.452,128.694,130.164,Cru
422,13.788,160.708,128.624,130.33,Cru
423,13.824,159.955,128.973,130.031,Cru
424,13.856,159.632,128.924,130.132,Cru
425,13.888,159.639,128.932,130.394,Cru
426,13.92,159.473,129.289,130.161,Cru
427,13.952,159.862,129.022,130.462,Cru
428,13.988,158.754,129.16,130.335,Cru
429,14.02,159.081,129.338,130.112,Cru
430,14.052,159.532,129.118,130.262,Cru
431,14.084,160.515,129.152,130.274,Cru
432,14.116,159.28,129.206,130.415,Cru
433,14.148,157.441,129.542,130.478,Cru
434,14.184,157.934,129.312,130.852,Cru
435,14.216,156.614,129.189,130.26,Cru
436,14.248,156.056,129.422,130.686,Cru
437,14.28,156.522,129.617,130.744,Cru
438,14.312,157.113,129.266,130.811,Cru
439,14.348,156.688,129.521,130.736,Cru
440,14.38,156.737,129.507,130.624,Cru
441,14.412,156.418,129.737,130.645,Cru
442,14.444,155.528,129.714,130.918,Cru
443,14.476,155.655,129.726,131.014,Cru
444,14.512,155.002,129.854,130.975,Cru
445,14.544,154.702,130.001,131.365,Cru
446,14.576,154.177,130.198,131.744,Cru
447,14.608,153.731,130.413,131.225,Cru
448,14.64,154.506,130.394,131.427,Cru
449,14.672,152.534,130.102,131.285,Cru
450,14.708,151.293,130.064,131.308,Cru
451,14.74,150.367,130.219,131.263,Cru
452,14.772,151.315,129.938,131.48,Cru
453,14.804,152.447,130.097,131.131,Cru
454,14.836,154.254,129.407,131.117,Cru
455,14.872,154.652,129.55,131.303,Cru
456,14.904,153.928,129.765,131.044,Cru
457,14.936,153.35,130.039,131.182,Cru
458,14.968,151.608,129.66,131.226,Cru
459,15.0,151.745,130.079,131.416,Cru
460,15.036,151.873,130.019,131.292,Cru
461,15.068,151.924,130.332,130.833,Cru
462,15.1,151.836,129.553,130.782,Cru
463,15.132,151.585,129.68,130.719,Cru
464,15.164,150.94,129.885,130.937,Cru
465,15.196,151.492,129.734,131.218,Cru
466,15.232,150.155,130.002,131.103,Cru
467,15.264,149.343,129.852,131.347,Cru
468,15.296,148.285,130.102,130.875,Cru
469,15.328,149.342,129.577,131.062,Cru
470,15.36,149.887,129.746,130.807,Cru
471,15.396,149.795,129.393,130.994,Cru
472,15.428,150.993,129.756,130.761,Cru
473,15.46,150.142,129.736,130.901,Cru
474,15.492,151.599,129.595,131.467,Cru
475,15.524,152.554,129.489,130.693,Cru
476,15.56,151.856,129.402,131.001,Cru
477,15.592,151.428,129.408,130.928,Cru
478,15.624,153.593,129.337,131.34,Cru
479,15.656,154.611,129.297,131.31,Cru
480,15.688,156.993,128.834,131.065,Cru
481,15.72,156.324,129.229,130.517,Cru
482,15.756,155.711,129.037,131.03,Cru
483,15.788,156.846,129.174,131.071,Cru
484,15.82,157.784,128.99,131.031,Cru
485,15.852,158.081,129.011,130.753,Cru
486,15.884,157.819,129.182,130.752,Cru
487,15.92,159.001,129.13,130.926,Cru
488,15.952,158.928,129.322,130.934,Cru
489,15.984,158.287,129.248,130.856,Cru
490,16.016,158.329,128.896,130.541,Cru
491,16.048,158.605,128.995,130.201,Cru
492,16.084,157.919,128.872,130.495,Cru
493,16.116,158.201,128.511,130.22,Cru
494,16.148,159.576,128.561,130.533,Cru
495,16.18,160.346,128.59,130.136,Cru
496,16.212,161.673,128.673,130.162,Cru
497,16.244,162.489,128.579,130.428,Cru
498,16.28,163.008,128.325,130.442,Cru
499,16.312,163.504,128.457,130.227,Cru
500,16.344,164.594,128.304,130.225,Cru
501,16.376,164.699,128.649,130.049,Cru
502,16.408,164.027,128.335,130.333,Cru
503,16.444,164.252,128.499,130.504,Cru
504,16.476,164.453,128.402,130.336,Cru
505,16.508,164.697,128.429,130.352,Cru
506,16.54,165.044,128.237,130.268,Cru
507,16.572,165.776,128.396,129.969,Cru
508,16.608,165.293,128.355,129.945,Cru
509,16.64,165.067,128.148,129.846,Cru
510,16.672,164.967,127.54,129.988,Cru
511,16.704,165.914,127.475,129.975,Cru
512,16.736,166.357,127.67,129.731,Cru
513,16.768,166.128,127.816,129.833,Cru
514,16.804,166.537,128.299,129.968,Cru
515,16.836,165.342,128.157,129.906,Cru
516,16.868,164.676,127.95,130.111,Cru
517,16.9,164.748,127.806,129.776,Cru
518,16.932,164.752,127.847,129.734,Cru
519,16.968,164.661,128.237,129.742,Cru
520,17.0,164.429,127.803,130.136,Cru
521,17.032,164.002,127.971,129.768,Cru
522,17.064,163.599,127.822,130.175,Cru
523,17.096,163.535,128.518,130.205,Cru
524,17.132,162.903,128.532,130.105,Cru
525,17.164,162.901,128.199,130.364,Cru
526,17.196,160.667,128.631,130.361,Cru
527,17.228,159.95,128.694,129.983,Cru
528,17.26,159.962,128.552,130.058,Cru
529,17.292,160.924,128.506,129.927,Cru
530,17.328,161.149,128.365,130.079,Cru
531,17.36,160.887,128.351,130.135,Cru
532,17.392,160.362,128.513,130.039,Cru
533,17.424,160.308,128.395,129.98,Cru
534,17.456,160.187,127.97,129.874,Cru
535,17.492,160.622,127.935,129.996,Cru
536,17.524,161.736,128.009,129.777,Cru
537,17.556,161.139,127.851,129.814,Cru
538,17.588,161.281,127.865,129.67,Cru
539,17.62,162.222,127.691,129.807,Cru
540,17.656,162.442,127.73,129.876,Cru
541,17.688,163.643,127.629,130.071,Cru
542,17.72,163.391,127.947,129.86,Cru
543,17.752,163.525,127.954,129.598,Cru
544,17.784,163.269,127.848,129.583,Cru
545,17.816,163.906,127.884,129.521,Cru
546,17.852,163.719,127.601,129.386,Cru
547,17.884,163.27,127.698,129.316,Cru
548,17.916,163.529,127.573,129.256,Cru
549,17.948,163.421,127.718,129.502,Cru
550,17.98,162.607,127.662,129.568,Cru
551,18.016,162.364,127.653,129.626,Cru
552,18.048,163.089,127.536,129.589,Cru
553,18.08,162.525,127.36,129.679,Cru
554,18.112,162.163,127.382,129.242,Cru
555,18.144,162.561,127.471,129.402,Cru
556,18.18,162.993,127.274,129.588,Cru
557,18.212,162.897,127.221,129.754,Cru
558,18.244,160.983,127.351,129.549,Cru
559,18.276,160.4,127.293,129.619,Cru
560,18.308,160.875,127.054,129.553,Cru
561,18.34,160.771,127.574,129.383,Cru
562,18.376,160.202,127.556,129.292,Cru
563,18.408,161.034,127.212,129.075,Cru
564,18.44,159.353,127.107,128.835,Cru
565,18.472,157.799,126.943,129.311,Cru
566,18.504,157.99,126.338,129.046,Cru
567,18.54,157.668,126.498,128.783,Cru
568,18.572,156.524,126.257,128.737,Cru
569,18.604,158.914,126.238,129.005,Cru
570,18.636,156.629,126.702,128.546,Cru
571,18.668,153.779,126.379,128.945,Cru
572,18.704,151.488,126.956,128.789,Cru
573,18.736,154.105,126.915,129.072,Cru
574,18.768,154.289,127.035,129.085,Cru
575,18.8,155.463,126.604,128.832,Cru
576,18.832,153.818,126.125,128.298,Cru
577,18.864,153.757,125.979,127.846,Cru
578,18.9,154.025,126.052,127.671,Cru
579,18.932,153.005,125.822,127.888,Cru
580,18.964,150.877,125.307,127.648,Cru
581,18.996,153.208,124.552,128.059,Cru
582,19.028,152.688,124.126,128.062,Cru
583,19.064,154.165,124.316,127.663,Cru
584,19.096,151.027,124.142,127.588,Cru
585,19.128,151.362,124.306,127.602,Cru
586,19.16,150.47,123.846,127.261,Cru
587,19.192,150.534,123.752,127.321,Cru
588,19.228,150.201,123.592,127.663,Cru
589,19.26,150.772,123.673,127.603,Cru
590,19.292,145.543,123.432,127.411,Cru
591,19.324,141.869,123.221,127.028,Cru
592,19.356,142.71,123.131,127.028,Cru
593,19.388,145.409,123.628,126.962,Cru
594,19.424,145.697,122.829,126.899,Cru
595,19.456,145.958,122.91,126.933,Cru
596,19.488,143.109,122.641,126.939,Cru
597,19.52,141.989,122.45,126.888,Cru
598,19.552,142.369,122.177,126.567,Cru
599,19.588,143.981,122.367,126.616,Cru
600,19.62,143.901,122.405,126.287,Cru
601,19.652,142.026,122.185,126.362,Cru
602,19.684,141.564,122.201,126.243,Cru
603,19.716,144.989,122.441,126.542,Cru
604,19.752,146.042,122.732,126.628,Cru
605,19.784,146.53,122.993,126.688,Cru
606,19.816,146.161,122.927,127.271,Cru
607,19.848,145.68,123.669,127.576,Cru
608,19.88,146.028,123.427,127.837,Cru
609,19.912,144.832,123.847,127.685,Cru
610,19.948,145.895,123.502,127.396,Cru
611,19.98,144.342,123.967,127.294,Cru
612,20.012,144.757,123.624,127.148,Cru
613,20.044,141.648,123.589,127.458,Cru
614,20.076,143.439,123.919,127.393,Cru
615,20.112,141.798,123.741,127.631,Cru
616,20.144,141.703,123.688,127.993,Cru
617,20.176,138.298,123.546,128.069,Cru
618,20.208,142.684,123.808,127.474,Cru
619,20.24,143.022,124.03,126.867,Cru
620,20.277,140.868,123.857,127.547,Cru
621,20.308,142.081,123.835,127.114,Cru
622,20.34,142.86,123.911,127.431,Cru
623,20.372,138.234,124.675,127.642,Cru
624,20.404,138.14,124.826,127.986,Cru
625,20.436,140.706,124.729,128.319,Cru
626,20.472,139.41,124.747,128.56,Cru
627,20.504,140.605,124.728,128.931,Cru
628,20.536,142.17,124.826,128.718,Cru
629,20.568,141.676,124.863,129.022,Cru
630,20.6,138.816,125.442,128.57,Cru
631,20.636,138.089,125.333,128.977,Cru
632,20.668,138.471,125.64,128.407,Cru
633,20.7,138.068,124.898,129.092,Cru
634,20.732,138.55,124.775,128.593,Cru
635,20.764,141.851,124.969,128.249,Cru
636,20.8,141.946,124.931,128.129,Cru
637,20.832,140.87,124.953,128.345,Cru
638,20.864,140.296,124.41,128.468,Cru
639,20.896,141.807,124.585,128.198,Cru
