frame,timestamp,L,a,b,fase
413,13.496,150.062,127.915,129.103,Cru
414,13.528,148.453,128.07,128.915,Cru
415,13.56,149.608,127.335,128.403,Cru
416,13.592,148.479,127.53,128.722,Cru
417,13.624,149.138,127.632,128.75,Cru
418,13.66,149.275,127.722,128.466,Cru
419,13.692,149.35,127.916,128.48,Cru
420,13.724,147.755,127.536,129.077,Cru
421,13.756,150.104,127.816,129.206,Cru
422,13.788,147.495,127.772,129.239,Cru
423,13.824,147.246,127.96,128.942,Cru
424,13.856,147.285,127.967,128.934,Cru
425,13.888,146.535,128.114,129.165,Cru
426,13.92,146.076,128.397,129.01,Cru
427,13.952,147.274,128.052,129.265,Cru
428,13.988,147.213,128.052,128.956,Cru
429,14.02,147.714,128.153,128.377,Cru
430,14.052,151.154,127.838,128.518,Cru
431,14.084,152.557,127.686,128.619,Cru
432,14.116,149.241,127.935,128.623,Cru
433,14.148,143.998,128.322,128.984,Cru
434,14.184,145.338,128.383,129.436,Cru
435,14.216,146.621,128.407,129.229,Cru
436,14.248,146.33,128.606,129.58,Cru
437,14.28,145.83,128.743,129.643,Cru
438,14.312,145.218,128.259,129.831,Cru
439,14.348,145.999,128.722,129.563,Cru
440,14.38,146.137,128.565,129.549,Cru
441,14.412,145.952,128.537,129.706,Cru
442,14.444,144.556,128.542,129.706,Cru
443,14.476,144.268,128.556,129.755,Cru
444,14.512,144.038,129.075,129.718,Cru
445,14.544,143.589,129.023,130.076,Cru
446,14.576,142.983,129.026,130.404,Cru
447,14.608,144.003,129.308,129.978,Cru
448,14.64,144.68,129.375,130.332,Cru
449,14.672,143.632,129.272,130.315,Cru
450,14.708,142.209,129.098,130.493,Cru
451,14.74,143.229,129.248,130.176,Cru
452,14.772,142.369,129.089,130.294,Cru
453,14.804,144.602,129.084,130.237,Cru
454,14.836,144.478,128.697,130.054,Cru
455,14.872,145.428,128.553,130.145,Cru
456,14.904,146.138,129.021,130.148,Cru
457,14.936,145.667,129.137,130.352,Cru
458,14.968,145.048,128.964,130.146,Cru
459,15.0,145.301,129.316,130.449,Cru
460,15.036,145.884,129.147,130.397,Cru
461,15.068,145.217,129.418,129.77,Cru
462,15.1,145.072,128.833,130.008,Cru
463,15.132,144.312,129.095,129.744,Cru
464,15.164,144.649,129.117,130.116,Cru
465,15.196,145.508,128.941,130.212,Cru
466,15.232,144.408,128.991,130.199,Cru
467,15.264,143.936,129.127,130.378,Cru
468,15.296,142.964,129.202,130.119,Cru
469,15.328,143.771,128.801,130.372,Cru
470,15.36,143.927,128.97,130.015,Cru
471,15.396,144.782,128.683,130.195,Cru
472,15.428,144.718,128.925,129.901,Cru
473,15.46,144.605,128.785,130.003,Cru
474,15.492,145.902,128.694,130.475,Cru
475,15.524,146.084,128.809,130.14,Cru
476,15.56,146.013,128.699,130.291,Cru
477,15.592,145.316,128.42,130.231,Cru
478,15.624,145.718,128.643,130.312,Cru
479,15.656,146.583,128.634,130.358,Cru
480,15.688,147.045,128.28,130.097,Cru
481,15.72,146.632,128.48,129.653,Cru
482,15.756,146.266,128.312,130.221,Cru
483,15.788,147.207,128.482,130.184,Cru
484,15.82,146.398,128.178,130.078,Cru
485,15.852,146.378,128.276,129.915,Cru
486,15.884,147.839,128.418,130.05,Cru
487,15.92,146.906,128.329,130.207,Cru
488,15.952,146.496,128.202,130.22,Cru
489,15.984,146.701,128.318,130.088,Cru
490,16.016,145.301,128.416,129.555,Cru
491,16.048,146.295,128.028,129.521,Cru
492,16.084,144.686,128.079,129.762,Cru
493,16.116,143.908,127.803,129.518,Cru
494,16.148,145.985,127.84,129.672,Cru
495,16.18,145.048,127.949,129.326,Cru
496,16.212,147.015,128.033,129.249,Cru
497,16.244,147.283,127.875,129.622,Cru
498,16.28,147.583,127.712,129.474,Cru
499,16.312,148.233,127.781,129.517,Cru
500,16.344,150.082,127.64,129.53,Cru
501,16.376,148.387,127.786,129.366,Cru
502,16.408,147.4,127.755,129.393,Cru
503,16.444,148.909,127.865,129.539,Cru
504,16.476,147.101,127.768,129.554,Cru
505,16.508,147.193,127.573,129.606,Cru
506,16.54,147.27,127.349,129.531,Cru
507,16.572,147.996,127.548,129.222,Cru
508,16.608,147.682,127.511,129.207,Cru
509,16.64,147.967,127.38,129.026,Cru
510,16.672,147.288,126.896,129.233,Cru
511,16.704,147.31,126.887,129.093,Cru
512,16.736,147.708,127.243,128.756,Cru
513,16.768,148.609,127.204,129.224,Cru
514,16.804,150.698,127.643,129.249,Cru
515,16.836,148.66,127.62,129.189,Cru
516,16.868,148.691,127.45,129.114,Cru
517,16.9,147.148,127.183,128.849,Cru
518,16.932,146.962,127.3,128.802,Cru
519,16.968,146.011,127.693,128.711,Cru
520,17.0,143.581,127.064,128.913,Cru
521,17.032,144.193,127.296,128.724,Cru
522,17.064,144.663,127.129,129.106,Cru
523,17.096,146.739,127.75,129.074,Cru
524,17.132,146.668,127.892,129.167,Cru
525,17.164,146.329,127.609,129.396,Cru
526,17.196,146.222,127.973,129.508,Cru
527,17.228,146.466,127.857,129.22,Cru
528,17.26,145.945,127.63,129.485,Cru
529,17.292,146.958,127.682,129.436,Cru
530,17.328,146.988,127.611,129.29,Cru
531,17.36,147.318,127.485,129.487,Cru
532,17.392,146.903,127.799,129.316,Cru
533,17.424,146.897,127.682,129.245,Cru
534,17.456,146.297,127.49,129.036,Cru
535,17.492,145.641,127.192,129.283,Cru
536,17.524,145.619,127.5,128.642,Cru
537,17.556,145.339,127.151,128.759,Cru
538,17.588,143.15,127.223,128.832,Cru
539,17.62,144.279,127.228,128.653,Cru
540,17.656,142.958,127.085,128.63,Cru
541,17.688,144.237,127.094,128.88,Cru
542,17.72,145.456,127.124,128.66,Cru
543,17.752,145.2,127.16,128.532,Cru
544,17.784,144.908,127.178,128.357,Cru
545,17.816,146.811,127.127,128.639,Cru
546,17.852,147.096,127.067,128.31,Cru
547,17.884,147.015,126.892,128.616,Cru
548,17.916,146.139,126.737,128.425,Cru
549,17.948,146.683,127.068,128.536,Cru
550,17.98,146.705,127.013,128.572,Cru
551,18.016,145.727,127.139,128.417,Cru
552,18.048,145.733,126.868,128.645,Cru
553,18.08,144.655,126.578,128.627,Cru
554,18.112,144.781,126.686,128.183,Cru
555,18.144,144.574,126.624,128.266,Cru
556,18.18,143.501,126.582,128.263,Cru
557,18.212,142.736,126.771,128.186,Cru
558,18.244,142.338,126.595,127.808,Cru
559,18.276,142.217,126.666,128.025,Cru
560,18.308,140.684,126.453,127.765,Cru
561,18.34,138.968,126.636,127.706,Cru
562,18.376,138.481,126.701,127.556,Cru
563,18.408,139.84,126.373,127.438,Cru
564,18.44,139.446,126.138,127.259,Cru
565,18.472,138.886,126.101,127.495,Cru
566,18.504,138.801,125.629,127.024,Cru
567,18.54,137.612,125.751,126.854,Cru
568,18.572,137.408,125.75,126.652,Cru
569,18.604,138.892,125.541,127.174,Cru
570,18.636,138.443,125.988,126.939,Cru
571,18.668,134.947,125.93,127.101,Cru
572,18.704,133.248,126.24,126.802,Cru
573,18.736,134.8,126.272,127.345,Cru
574,18.768,134.71,126.028,127.328,Cru
575,18.8,136.8,125.743,126.46,Cru
576,18.832,135.285,124.851,125.607,Cru
577,18.864,134.799,124.721,125.09,Cru
578,18.9,136.68,124.61,125.07,Cru
579,18.932,134.866,124.494,125.158,Cru
580,18.964,131.981,124.21,124.792,Cru
581,18.996,134.186,123.294,125.216,Cru
582,19.028,133.976,123.02,124.954,Cru
583,19.064,136.382,123.058,124.806,Cru
584,19.096,133.516,122.92,124.703,Cru
585,19.128,133.877,123.096,124.644,Cru
586,19.16,132.264,122.906,124.19,Cru
587,19.192,132.145,122.853,124.083,Cru
588,19.228,131.993,122.662,124.522,Cru
589,19.26,131.742,122.717,124.416,Cru
590,19.292,127.096,122.733,124.272,Cru
591,19.324,124.816,122.167,124.349,Cru
592,19.356,125.966,122.345,124.113,Cru
593,19.388,129.107,122.453,124.239,Cru
594,19.424,130.241,121.941,123.988,Cru
595,19.456,130.133,121.903,123.944,Cru
596,19.488,126.745,121.87,123.989,Cru
597,19.52,126.462,122.006,123.733,Cru
598,19.552,127.934,121.724,123.486,Cru
599,19.588,128.086,121.658,123.426,Cru
600,19.62,127.926,121.719,123.296,Cru
601,19.652,127.174,121.645,123.363,Cru
602,19.684,126.931,121.549,123.088,Cru
603,19.716,128.558,121.988,123.222,Cru
604,19.752,128.315,122.051,123.454,Cru
605,19.784,127.889,122.144,123.677,Cru
606,19.816,127.272,121.999,124.215,Cru
607,19.848,127.423,122.599,124.687,Cru
608,19.88,127.06,122.526,124.638,Cru
609,19.912,125.341,123.002,124.372,Cru
610,19.948,126.722,122.696,124.214,Cru
611,19.98,125.794,122.935,124.094,Cru
612,20.012,125.476,122.6,124.124,Cru
613,20.044,123.797,122.321,124.609,Cru
614,20.076,124.916,122.871,124.383,Cru
615,20.112,123.998,122.688,124.598,Cru
616,20.144,124.016,122.856,124.564,Cru
617,20.176,122.412,122.455,124.607,Cru
618,20.208,125.162,122.605,124.388,Cru
619,20.24,126.138,122.747,123.789,Cru
620,20.277,125.07,122.783,124.109,Cru
621,20.308,126.012,122.714,124.052,Cru
622,20.34,125.594,122.797,124.557,Cru
623,20.372,122.169,123.413,124.786,Cru
624,20.404,122.555,123.596,124.947,Cru
625,20.436,124.142,123.681,125.118,Cru
626,20.472,123.098,123.686,125.285,Cru
627,20.504,124.229,123.487,125.74,Cru
628,20.536,124.735,123.537,125.536,Cru
629,20.568,124.059,123.578,125.754,Cru
630,20.6,121.557,123.858,125.496,Cru
631,20.636,122.114,123.855,125.66,Cru
632,20.668,121.918,124.177,125.062,Cru
633,20.7,121.339,123.561,125.626,Cru
634,20.732,121.516,123.65,125.222,Cru
635,20.764,124.571,123.62,125.106,Cru
636,20.8,124.62,123.686,125.039,Cru
637,20.832,124.093,123.593,125.049,Cru
638,20.864,123.278,123.161,125.444,Cru
